customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
3321,37,Desktop,11.5,17,3,A,0.49,True
3322,63,Mobile,11.12,26,3,B,0.531,True
3323,33,Mobile,12.29,30,2,B,0.533,True
3324,29,Other,16.15,38,1,A,0.582,False
3325,37,Mobile,9.7,17,4,B,0.502,False
3326,26,Mobile,11.45,18,2,B,0.464,False
3327,60,Desktop,7.08,14,0,B,0.341,True
3328,32,Desktop,10.34,24,3,B,0.513,True
3329,31,Mobile,8.92,18,0,A,0.379,False
3330,46,Mobile,6.57,13,2,B,0.391,False
3331,38,Other,11.09,22,1,A,0.451,True
3332,57,Other,10.65,19,4,B,0.521,False
3333,21,Other,12.15,22,1,B,0.461,True
3334,39,Mobile,10.46,19,0,B,0.4,False
3335,32,Mobile,9.74,22,3,B,0.497,False
3336,50,Other,9.55,16,2,B,0.436,True
3337,29,Desktop,11.77,21,3,A,0.513,False
3338,48,Desktop,9.11,15,2,A,0.426,True
3339,33,Mobile,8.59,19,2,B,0.441,False
3340,38,Mobile,11.72,28,1,A,0.487,True
3341,48,Desktop,11.27,27,4,B,0.568,True
3342,32,Mobile,10.76,25,2,B,0.493,True
3343,56,Mobile,10.63,22,2,B,0.476,False
3344,28,Mobile,14.92,36,0,B,0.529,True
3345,62,Other,9.43,14,3,B,0.454,False
3346,64,Mobile,7.58,18,1,B,0.396,True
3347,47,Mobile,11.02,17,2,A,0.455,False
3348,50,Desktop,12.95,27,3,A,0.554,False
3349,43,Mobile,9.38,17,3,A,0.469,True
3350,45,Mobile,11.22,25,3,B,0.527,False
3351,22,Mobile,15.46,28,1,B,0.525,False
3352,44,Desktop,8.7,19,0,A,0.382,True
3353,28,Mobile,13.42,33,0,B,0.499,True
3354,46,Desktop,9.04,18,0,A,0.38,False
3355,64,Mobile,13.14,22,1,B,0.471,True
3356,53,Other,9.44,22,3,B,0.494,True
3357,36,Mobile,13.97,25,0,A,0.465,True
3358,19,Mobile,10.85,25,2,B,0.493,False
3359,35,Mobile,9.71,17,1,B,0.412,False
3360,42,Desktop,10.36,18,1,B,0.424,False
3361,43,Other,12.1,22,2,A,0.491,True
3362,37,Other,9.76,17,2,A,0.443,False
3363,52,Mobile,12.49,29,0,A,0.47,True
3364,29,Mobile,13.87,25,1,B,0.494,True
3365,58,Mobile,11.46,18,0,B,0.405,False
3366,55,Mobile,13.15,31,1,A,0.516,False
3367,39,Mobile,12.91,25,3,B,0.544,True
3368,37,Desktop,8.61,14,3,B,0.446,True
3369,21,Other,13.8,22,2,B,0.508,True
3370,42,Other,8.53,19,0,A,0.38,True
3371,56,Other,6.97,11,3,A,0.415,False
3372,64,Mobile,8.25,18,6,B,0.552,False
3373,56,Mobile,12.15,21,3,A,0.516,False
3374,49,Mobile,7.11,13,1,A,0.366,False
3375,46,Mobile,11.27,27,3,B,0.538,True
3376,21,Desktop,15.24,25,0,A,0.477,True
3377,55,Mobile,8.98,16,4,A,0.49,True
3378,63,Other,9.34,22,1,A,0.433,True
3379,64,Mobile,9.03,17,1,A,0.405,False
3380,53,Mobile,11.16,25,2,A,0.497,True
3381,35,Mobile,11.18,25,0,B,0.437,False
3382,26,Mobile,12.8,24,0,A,0.448,False
3383,26,Other,16.45,37,0,A,0.55,True
3384,54,Other,6.57,11,0,A,0.321,False
3385,57,Mobile,9.93,17,2,A,0.444,True
3386,24,Mobile,15.14,30,0,B,0.501,False
3387,22,Mobile,14.54,26,6,A,0.655,True
3388,52,Desktop,11.45,24,1,A,0.464,False
3389,57,Mobile,8.95,22,4,A,0.519,False
3390,32,Mobile,12.33,27,4,A,0.578,True
3391,33,Other,12.53,20,2,B,0.485,False
3392,58,Mobile,10.71,26,1,A,0.467,True
3393,45,Mobile,10.52,25,2,B,0.49,True
3394,40,Mobile,9.09,17,1,B,0.406,False
3395,37,Desktop,10.3,17,7,B,0.598,False
3396,28,Other,11.43,28,2,B,0.514,True
3397,58,Mobile,11.5,17,3,B,0.49,True
3398,53,Mobile,12.89,25,0,B,0.454,True
3399,59,Mobile,8.9,13,0,A,0.354,False
3400,36,Mobile,10.0,20,1,B,0.43,False
3401,50,Mobile,12.1,19,4,A,0.536,True
3402,58,Mobile,9.7,20,1,A,0.427,True
3403,20,Desktop,14.58,33,2,A,0.571,True
3404,30,Other,11.31,18,1,A,0.433,True
3405,52,Mobile,11.49,22,1,B,0.455,True
3406,47,Mobile,8.17,20,4,A,0.502,True
3407,19,Mobile,10.23,18,0,B,0.392,True
3408,36,Mobile,10.98,18,0,B,0.4,False
3409,43,Mobile,10.49,25,1,B,0.46,True
3410,35,Mobile,9.15,22,1,B,0.432,True
3411,39,Other,7.3,16,2,B,0.413,True
3412,46,Mobile,8.78,14,3,B,0.448,False
3413,40,Other,8.1,19,1,A,0.406,False
3414,24,Mobile,14.93,34,3,B,0.609,True
3415,49,Other,10.82,19,2,A,0.463,True
3416,35,Mobile,13.47,33,0,B,0.5,True
3417,42,Mobile,10.13,18,0,A,0.391,False
3418,62,Desktop,9.18,20,1,A,0.422,False
3419,58,Mobile,10.23,20,1,A,0.432,True
3420,56,Desktop,8.53,20,4,A,0.505,False
3421,60,Mobile,11.16,25,3,B,0.527,True
3422,29,Other,13.32,29,3,B,0.568,False
3423,23,Other,12.82,21,2,A,0.493,False
3424,19,Desktop,15.19,35,3,B,0.617,True
3425,25,Mobile,14.13,28,1,B,0.511,False
3426,57,Other,11.19,21,1,A,0.447,True
3427,48,Mobile,9.22,18,1,A,0.412,True
3428,25,Mobile,11.93,24,2,A,0.499,True
3429,48,Mobile,12.72,19,1,A,0.452,True
3430,21,Mobile,11.04,19,2,A,0.465,False
3431,28,Desktop,14.04,34,3,A,0.6,True
3432,20,Mobile,12.07,28,3,B,0.551,True
3433,23,Other,17.97,44,1,A,0.63,True
3434,34,Mobile,11.62,22,3,A,0.516,True
3435,34,Mobile,10.48,20,2,B,0.465,False
3436,61,Mobile,6.41,15,0,A,0.339,False
3437,39,Desktop,10.84,17,4,A,0.513,True
3438,57,Mobile,9.6,19,0,A,0.391,False
3439,43,Mobile,6.24,10,0,B,0.312,False
3440,20,Mobile,11.68,27,3,A,0.542,True
3441,34,Other,10.67,19,0,B,0.402,True
3442,21,Other,12.54,21,3,B,0.52,False
3443,53,Mobile,10.78,21,2,A,0.473,False
3444,30,Mobile,12.68,27,5,B,0.612,False
3445,38,Mobile,11.44,25,2,B,0.499,False
3446,49,Mobile,10.55,18,4,A,0.516,True
3447,41,Mobile,9.92,20,3,B,0.489,True
3448,23,Mobile,15.58,38,1,A,0.576,True
3449,40,Mobile,9.35,19,0,A,0.388,False
3450,20,Mobile,13.32,30,3,A,0.573,True
3451,44,Desktop,7.5,16,0,B,0.355,False
3452,53,Other,10.16,23,0,A,0.417,True
3453,36,Desktop,7.44,18,2,B,0.424,True
3454,30,Mobile,10.46,23,2,B,0.48,False
3455,51,Mobile,8.35,15,0,B,0.358,True
3456,57,Mobile,11.26,27,2,B,0.508,False
3457,64,Mobile,13.22,29,5,A,0.627,True
3458,24,Other,11.59,21,3,A,0.511,False
3459,63,Mobile,7.57,12,0,B,0.336,False
3460,55,Mobile,7.76,13,1,A,0.373,True
3461,58,Mobile,8.16,15,1,B,0.387,True
3462,18,Mobile,15.62,32,3,B,0.606,True
3463,47,Mobile,11.21,21,1,B,0.447,True
3464,46,Other,14.7,30,3,A,0.587,False
3465,20,Mobile,11.13,18,1,B,0.431,False
3466,61,Other,9.24,16,1,A,0.402,True
3467,18,Mobile,9.41,14,2,A,0.424,False
3468,62,Mobile,12.81,29,5,B,0.623,True
3469,30,Other,10.44,25,3,A,0.519,False
3470,51,Mobile,6.31,14,0,B,0.333,False
3471,61,Mobile,11.75,21,3,B,0.512,True
3472,29,Mobile,15.65,31,2,A,0.572,True
3473,18,Mobile,14.56,25,1,A,0.501,True
3474,38,Mobile,12.0,22,0,A,0.43,True
3475,48,Mobile,11.52,26,0,A,0.445,False
3476,39,Other,8.68,18,2,A,0.437,False
3477,36,Desktop,10.83,16,1,A,0.418,True
3478,61,Desktop,8.91,16,1,A,0.399,True
3479,50,Other,6.89,14,3,A,0.429,False
3480,52,Mobile,10.97,21,2,B,0.475,True
3481,47,Desktop,9.69,20,0,A,0.397,True
3482,64,Mobile,11.51,19,2,A,0.47,True
3483,50,Other,8.58,14,5,A,0.506,True
3484,18,Mobile,14.27,30,3,B,0.583,False
3485,64,Mobile,12.05,24,2,B,0.501,True
3486,37,Mobile,9.46,23,2,A,0.47,False
3487,49,Mobile,9.98,22,1,A,0.44,False
3488,19,Desktop,16.79,31,1,A,0.553,False
3489,31,Mobile,10.62,25,0,A,0.431,True
3490,45,Mobile,8.25,20,4,B,0.503,True
3491,63,Mobile,10.42,23,3,B,0.509,False
3492,47,Mobile,12.18,22,2,A,0.492,True
3493,56,Other,11.93,21,2,B,0.484,True
3494,33,Mobile,7.77,16,3,A,0.448,True
3495,21,Other,16.8,35,5,B,0.693,True
3496,49,Desktop,13.08,30,2,A,0.541,True
3497,24,Desktop,12.08,20,2,B,0.481,False
3498,31,Other,8.97,18,2,B,0.44,True
3499,45,Other,7.9,18,1,A,0.399,False
3500,53,Desktop,8.22,19,3,B,0.467,False
3501,27,Mobile,13.12,21,1,A,0.466,False
3502,61,Mobile,11.35,26,2,B,0.503,False
3503,51,Other,8.26,14,3,B,0.443,True
3504,61,Other,10.36,19,4,A,0.519,False
3505,51,Mobile,10.17,18,4,A,0.512,False
3506,30,Mobile,9.85,23,1,B,0.444,False
3507,41,Mobile,13.35,29,2,B,0.539,False
3508,42,Other,10.71,23,1,A,0.452,True
3509,57,Other,9.21,18,2,B,0.442,False
3510,53,Other,6.8,15,1,B,0.373,True
3511,29,Desktop,12.17,24,2,B,0.502,False
3512,54,Mobile,10.52,19,0,A,0.4,True
3513,27,Mobile,12.73,29,2,B,0.532,False
3514,34,Mobile,7.44,16,3,B,0.444,False
3515,55,Desktop,8.31,19,1,A,0.408,False
3516,30,Mobile,11.31,25,4,B,0.558,True
3517,42,Mobile,9.91,15,4,A,0.494,False
3518,46,Mobile,9.36,16,3,A,0.464,True
3519,29,Mobile,11.59,22,2,A,0.486,False
3520,59,Desktop,7.19,17,2,B,0.417,False
3521,20,Mobile,11.08,23,2,B,0.486,False
3522,53,Desktop,10.08,15,1,B,0.406,True
3523,44,Mobile,7.09,16,4,B,0.471,True
3524,50,Mobile,10.28,17,0,A,0.388,False
3525,30,Mobile,12.32,29,3,A,0.558,True
3526,19,Mobile,10.77,16,4,A,0.508,True
3527,56,Desktop,9.12,14,4,B,0.481,True
3528,34,Mobile,8.87,18,4,A,0.499,True
3529,35,Mobile,6.55,13,2,A,0.39,True
3530,39,Mobile,8.44,13,2,B,0.409,True
3531,34,Other,6.33,12,3,B,0.413,True
3532,38,Mobile,8.04,15,3,A,0.445,False
3533,35,Mobile,11.54,20,2,A,0.475,True
3534,49,Other,11.21,16,3,B,0.482,True
3535,21,Desktop,11.67,28,3,A,0.547,True
3536,33,Mobile,10.14,15,0,B,0.376,False
3537,59,Mobile,6.48,10,2,A,0.375,False
3538,55,Desktop,8.18,15,3,A,0.447,False
3539,52,Mobile,12.06,21,3,B,0.516,False
3540,39,Mobile,6.93,10,2,A,0.379,False
3541,40,Mobile,10.69,18,3,A,0.487,False
3542,64,Other,10.23,17,1,A,0.417,False
3543,26,Mobile,11.91,26,2,A,0.509,False
3544,41,Mobile,9.34,23,2,A,0.468,False
3545,21,Mobile,14.16,34,0,B,0.512,True
3546,54,Mobile,12.49,25,1,B,0.48,True
3547,59,Other,11.16,21,1,B,0.447,False
3548,20,Mobile,11.05,17,2,B,0.456,True
3549,35,Desktop,13.26,24,1,A,0.483,False
3550,19,Mobile,15.45,24,3,B,0.564,False
3551,48,Mobile,12.76,21,2,A,0.493,True
3552,43,Mobile,9.53,18,2,B,0.445,False
3553,32,Mobile,9.23,22,1,A,0.432,True
3554,32,Mobile,9.62,15,1,B,0.401,False
3555,34,Mobile,10.06,16,1,A,0.411,True
3556,26,Other,15.19,24,2,B,0.532,True
3557,38,Mobile,8.06,16,2,B,0.421,True
3558,44,Mobile,11.34,18,2,B,0.463,True
3559,26,Mobile,12.92,28,2,B,0.529,True
3560,55,Mobile,7.9,15,3,B,0.444,True
3561,27,Other,13.02,25,2,B,0.515,True
3562,52,Mobile,8.21,18,1,B,0.402,True
3563,45,Desktop,6.17,12,2,B,0.382,False
3564,43,Other,10.5,21,0,B,0.41,False
3565,25,Other,9.79,14,3,A,0.458,True
3566,26,Mobile,14.61,24,3,A,0.556,True
3567,21,Mobile,12.99,31,0,B,0.485,False
3568,33,Mobile,10.57,21,2,B,0.471,False
3569,27,Mobile,11.66,19,1,B,0.442,False
3570,45,Mobile,12.15,27,4,A,0.577,False
3571,38,Mobile,11.56,25,1,B,0.471,False
3572,46,Mobile,10.75,26,4,A,0.558,False
3573,19,Mobile,12.29,19,5,A,0.568,True
3574,53,Mobile,12.7,20,3,B,0.517,True
3575,45,Desktop,8.31,15,3,A,0.448,False
3576,54,Mobile,9.72,21,1,A,0.432,False
3577,32,Other,12.92,31,3,A,0.574,True
3578,28,Mobile,12.68,22,2,B,0.497,False
3579,30,Other,12.55,26,1,A,0.485,False
3580,60,Other,9.24,18,0,A,0.382,False
3581,29,Mobile,11.37,25,2,B,0.499,True
3582,52,Mobile,10.5,25,5,A,0.58,True
3583,37,Mobile,8.36,13,3,B,0.439,False
3584,63,Other,11.53,28,2,A,0.515,True
3585,55,Mobile,12.93,27,0,B,0.464,True
3586,49,Mobile,7.63,17,2,B,0.421,False
3587,36,Other,8.51,15,0,B,0.36,False
3588,50,Other,7.96,16,0,B,0.36,False
3589,42,Other,10.24,20,0,A,0.402,True
3590,29,Mobile,13.78,24,3,B,0.548,False
3591,62,Other,9.8,14,0,A,0.368,False
3592,30,Other,11.15,19,2,A,0.466,True
3593,38,Mobile,10.1,20,0,A,0.401,False
3594,35,Mobile,11.28,21,5,B,0.568,True
3595,63,Mobile,13.48,23,1,A,0.48,True
3596,40,Other,10.29,23,1,B,0.448,True
3597,36,Mobile,6.75,11,4,A,0.442,False
3598,40,Mobile,15.09,23,0,A,0.466,True
3599,45,Mobile,7.91,12,1,B,0.369,False
3600,18,Mobile,13.28,28,3,A,0.563,True
3601,32,Mobile,9.08,15,1,A,0.396,False
3602,27,Other,14.43,35,2,A,0.579,False
3603,30,Other,13.24,29,2,A,0.537,True
3604,18,Desktop,16.73,28,1,B,0.537,True
3605,35,Mobile,6.68,12,2,A,0.387,True
3606,39,Mobile,12.09,18,1,A,0.441,False
3607,62,Mobile,9.4,22,3,B,0.494,True
3608,46,Mobile,11.77,27,2,A,0.513,False
3609,38,Desktop,8.2,17,5,A,0.517,False
3610,30,Desktop,8.21,18,3,A,0.462,True
3611,35,Mobile,14.21,32,5,B,0.652,True
3612,43,Desktop,12.65,24,2,B,0.506,False
3613,43,Mobile,8.22,17,3,A,0.457,True
3614,55,Mobile,10.43,19,2,A,0.459,True
3615,18,Mobile,10.33,18,5,B,0.543,False
3616,36,Mobile,12.73,26,0,A,0.457,True
3617,23,Mobile,10.63,17,3,B,0.481,False
3618,36,Other,14.67,28,1,A,0.517,True
3619,53,Other,10.73,20,2,B,0.467,False
3620,31,Mobile,8.85,15,4,A,0.483,False
3621,44,Mobile,9.81,20,1,B,0.428,False
3622,18,Other,12.51,29,0,A,0.47,True
3623,39,Desktop,10.28,16,0,A,0.383,False
3624,49,Mobile,13.27,24,3,B,0.543,True
3625,48,Other,7.41,15,5,B,0.499,False
3626,46,Mobile,8.66,20,2,A,0.447,True
3627,59,Mobile,11.17,25,1,A,0.467,True
3628,64,Mobile,12.68,30,1,B,0.507,False
3629,23,Mobile,10.77,25,2,A,0.493,True
3630,22,Other,12.22,22,3,A,0.522,True
3631,22,Other,11.25,24,3,A,0.522,True
3632,32,Other,16.09,35,2,A,0.596,True
3633,28,Desktop,13.3,32,2,B,0.553,False
3634,36,Other,7.95,19,2,A,0.434,False
3635,28,Other,15.78,26,4,B,0.608,False
3636,43,Mobile,10.31,24,3,B,0.513,True
3637,63,Other,12.97,28,2,A,0.53,True
3638,34,Other,13.44,27,3,B,0.559,False
3639,23,Mobile,13.84,30,2,B,0.548,True
3640,20,Other,16.58,40,1,B,0.596,False
3641,37,Desktop,13.09,30,5,A,0.631,True
3642,43,Mobile,9.27,19,2,B,0.448,True
3643,31,Other,7.72,18,3,B,0.457,False
3644,21,Other,14.44,29,2,A,0.549,False
3645,22,Other,17.0,35,4,A,0.665,True
3646,25,Mobile,15.84,39,0,B,0.553,False
3647,18,Mobile,11.16,18,2,A,0.462,True
3648,26,Mobile,10.88,21,4,B,0.534,False
3649,30,Other,10.42,19,3,A,0.489,False
3650,25,Mobile,12.42,29,2,A,0.529,True
3651,45,Mobile,9.46,21,1,A,0.43,False
3652,50,Mobile,14.03,23,3,A,0.545,False
3653,64,Other,13.26,24,3,B,0.543,True
3654,51,Mobile,8.13,18,4,A,0.491,False
3655,44,Desktop,9.51,22,1,A,0.435,True
3656,36,Desktop,9.36,17,2,B,0.439,True
3657,60,Mobile,10.8,25,2,A,0.493,True
3658,39,Other,11.94,22,1,A,0.459,False
3659,30,Other,8.96,22,1,B,0.43,False
3660,31,Other,9.4,18,4,B,0.504,True
3661,45,Desktop,12.87,30,0,A,0.479,False
3662,61,Other,7.0,15,1,A,0.375,False
3663,37,Mobile,11.67,28,2,B,0.517,False
3664,33,Other,10.5,19,2,A,0.46,False
3665,21,Mobile,13.1,24,3,A,0.541,True
3666,50,Mobile,11.09,23,2,B,0.486,False
3667,61,Mobile,6.82,17,1,A,0.383,False
3668,37,Mobile,10.73,18,3,A,0.487,True
3669,39,Other,7.08,12,1,A,0.361,True
3670,55,Desktop,5.61,12,1,A,0.346,True
3671,45,Mobile,8.59,18,2,A,0.436,False
3672,48,Mobile,11.15,21,3,B,0.507,False
3673,53,Mobile,11.02,25,0,B,0.435,True
3674,61,Other,11.56,24,2,A,0.496,True
3675,24,Mobile,12.55,26,2,A,0.515,True
3676,41,Other,10.92,20,4,B,0.529,True
3677,30,Mobile,10.2,18,0,B,0.392,False
3678,27,Mobile,11.39,19,3,A,0.499,False
3679,59,Mobile,11.59,21,2,A,0.481,True
3680,26,Mobile,10.95,18,1,B,0.429,True
3681,19,Other,14.26,22,5,B,0.603,True
3682,50,Mobile,8.93,13,2,A,0.414,True
3683,35,Mobile,9.81,20,1,A,0.428,False
3684,38,Mobile,10.43,25,0,B,0.429,True
3685,36,Mobile,9.67,19,1,A,0.422,True
3686,29,Desktop,11.69,22,0,A,0.427,False
3687,37,Other,10.08,24,1,B,0.451,False
3688,32,Mobile,9.71,19,4,A,0.512,False
3689,19,Other,11.5,28,3,A,0.545,False
3690,20,Mobile,9.98,23,1,B,0.445,False
3691,48,Mobile,11.41,27,4,A,0.569,False
3692,56,Mobile,7.36,16,1,B,0.384,False
3693,24,Desktop,9.3,22,5,B,0.553,True
3694,46,Mobile,12.38,28,2,B,0.524,True
3695,22,Mobile,10.35,24,3,B,0.514,True
3696,27,Mobile,15.32,34,2,A,0.583,True
3697,59,Other,8.43,20,0,A,0.384,False
3698,20,Other,12.95,19,4,A,0.544,False
3699,21,Mobile,13.49,29,3,B,0.57,True
3700,30,Mobile,10.86,19,0,A,0.404,False
3701,44,Mobile,9.51,21,1,B,0.43,True
3702,34,Mobile,9.54,17,1,B,0.41,True
3703,51,Desktop,7.98,17,1,A,0.395,False
3704,32,Other,10.37,23,1,B,0.449,False
3705,46,Other,10.24,21,1,A,0.437,True
3706,18,Mobile,13.29,29,1,A,0.508,True
3707,25,Mobile,12.03,24,2,A,0.5,False
3708,48,Other,12.82,26,2,B,0.518,True
3709,34,Desktop,12.54,22,2,A,0.495,False
3710,42,Other,12.66,21,3,B,0.522,True
3711,59,Other,8.56,15,3,B,0.451,False
3712,25,Mobile,13.59,29,3,B,0.571,False
3713,60,Mobile,11.42,26,0,B,0.444,True
3714,57,Mobile,10.16,21,1,B,0.437,False
3715,35,Desktop,8.67,17,2,B,0.432,False
3716,21,Mobile,11.66,26,2,A,0.507,True
3717,20,Mobile,10.9,19,1,B,0.434,False
3718,37,Mobile,9.36,15,2,A,0.429,False
3719,39,Mobile,6.31,15,4,A,0.458,False
3720,31,Other,8.76,18,2,A,0.438,False
3721,49,Desktop,8.12,15,0,B,0.356,False
3722,60,Desktop,6.63,15,4,A,0.461,False
3723,44,Mobile,10.85,24,0,B,0.428,False
3724,37,Mobile,11.01,27,1,A,0.475,True
3725,37,Mobile,10.52,25,2,A,0.49,True
3726,56,Desktop,9.6,20,3,A,0.486,True
3727,32,Mobile,14.02,28,1,A,0.51,False
3728,29,Mobile,14.35,24,0,B,0.463,False
3729,50,Other,8.49,16,2,A,0.425,True
3730,58,Other,11.1,24,1,A,0.461,False
3731,34,Mobile,11.39,23,3,B,0.519,True
3732,22,Mobile,13.67,31,2,B,0.552,True
3733,40,Mobile,9.41,21,4,A,0.519,True
3734,18,Other,13.98,21,0,B,0.445,True
3735,30,Mobile,11.84,26,2,B,0.508,True
3736,32,Mobile,14.28,23,1,A,0.488,True
3737,52,Desktop,12.02,26,2,B,0.51,False
3738,28,Other,11.01,19,3,B,0.495,False
3739,21,Mobile,13.17,20,1,B,0.462,False
3740,64,Mobile,8.37,17,5,B,0.519,True
3741,20,Other,11.72,20,1,A,0.447,True
3742,27,Mobile,11.18,24,1,B,0.462,True
3743,64,Desktop,13.43,22,3,A,0.534,False
3744,61,Mobile,12.7,23,0,B,0.442,True
3745,53,Mobile,8.59,20,2,B,0.446,True
3746,51,Desktop,11.03,19,2,A,0.465,False
3747,27,Mobile,11.49,24,5,B,0.585,True
3748,46,Other,9.43,17,0,B,0.379,True
3749,50,Other,10.86,24,2,B,0.489,False
3750,40,Desktop,8.15,16,3,A,0.451,False
3751,59,Other,10.68,19,2,A,0.462,True
3752,25,Mobile,9.52,16,0,A,0.375,False
3753,62,Desktop,10.81,18,1,B,0.428,False
3754,42,Desktop,11.06,25,2,B,0.496,False
3755,54,Mobile,11.85,24,4,A,0.558,False
3756,23,Mobile,12.11,23,3,B,0.526,False
3757,61,Desktop,6.93,11,1,A,0.354,False
3758,34,Mobile,6.85,13,2,A,0.393,True
3759,44,Other,10.88,19,2,A,0.464,True
3760,20,Mobile,10.87,25,1,B,0.464,False
3761,46,Mobile,8.16,17,3,A,0.457,False
3762,27,Mobile,11.48,27,1,B,0.48,False
3763,19,Mobile,11.21,27,1,B,0.477,False
3764,33,Mobile,10.14,24,3,B,0.511,False
3765,19,Mobile,8.13,19,2,A,0.436,True
3766,61,Other,9.23,19,2,B,0.447,True
3767,55,Other,8.86,20,0,B,0.389,False
3768,36,Desktop,9.66,17,4,A,0.502,False
3769,63,Mobile,9.99,18,2,A,0.45,False
3770,33,Mobile,10.09,18,2,A,0.451,False
3771,37,Other,10.09,20,2,B,0.461,True
3772,35,Mobile,10.8,24,1,A,0.458,True
3773,62,Desktop,11.23,25,1,A,0.467,False
3774,42,Other,11.02,20,3,B,0.5,True
3775,57,Other,13.1,22,0,A,0.441,True
3776,35,Mobile,6.95,15,2,B,0.404,True
3777,64,Other,6.84,15,2,B,0.403,False
3778,50,Other,11.49,18,1,A,0.435,False
3779,63,Desktop,10.01,17,1,A,0.415,True
3780,43,Mobile,7.2,15,3,A,0.437,False
3781,45,Mobile,8.66,13,3,B,0.442,False
3782,60,Desktop,7.98,19,1,A,0.405,False
3783,64,Mobile,12.02,26,1,B,0.48,False
3784,50,Mobile,11.12,25,1,A,0.466,False
3785,47,Other,9.34,15,3,B,0.458,True
3786,23,Mobile,13.49,27,1,A,0.5,False
3787,63,Desktop,10.56,18,2,B,0.456,False
3788,29,Other,12.81,21,3,A,0.523,False
3789,29,Other,13.33,24,2,B,0.513,False
3790,50,Mobile,5.6,12,1,B,0.346,False
3791,56,Mobile,9.05,17,2,A,0.435,False
3792,55,Mobile,8.42,14,3,A,0.444,False
3793,33,Mobile,12.04,28,3,A,0.55,False
3794,60,Mobile,11.03,24,2,B,0.49,False
3795,24,Mobile,11.9,17,3,B,0.494,False
3796,31,Mobile,8.57,17,5,A,0.521,False
3797,34,Desktop,8.96,18,5,B,0.53,False
3798,30,Mobile,12.49,28,1,A,0.495,False
3799,52,Other,9.78,14,2,B,0.428,False
3800,20,Desktop,9.75,17,0,B,0.382,False
3801,61,Other,9.93,15,3,A,0.464,False
3802,24,Mobile,15.82,31,1,B,0.543,False
3803,37,Mobile,9.61,23,3,A,0.501,False
3804,45,Mobile,8.6,19,3,B,0.471,True
3805,30,Other,9.26,23,1,A,0.438,False
3806,33,Other,9.24,17,0,B,0.377,False
3807,38,Desktop,10.06,18,1,A,0.421,False
3808,28,Mobile,13.42,21,1,A,0.469,True
3809,37,Mobile,9.68,23,1,A,0.442,True
3810,32,Desktop,12.39,25,1,A,0.479,False
3811,49,Desktop,10.87,17,0,A,0.394,False
3812,58,Desktop,9.77,15,1,A,0.403,False
3813,21,Mobile,14.95,36,2,A,0.59,False
3814,60,Other,9.68,15,2,A,0.432,True
3815,42,Mobile,4.57,9,3,B,0.381,False
3816,62,Mobile,9.8,14,5,B,0.518,True
3817,25,Other,11.85,22,2,A,0.489,True
3818,26,Mobile,14.17,31,3,A,0.587,True
3819,51,Desktop,9.02,21,1,B,0.425,True
3820,64,Other,12.01,19,0,A,0.415,False
3821,19,Mobile,16.92,31,1,B,0.554,False
3822,61,Other,7.37,17,3,A,0.449,True
3823,64,Mobile,13.02,23,2,B,0.505,True
3824,19,Mobile,9.92,19,1,A,0.424,False
3825,43,Mobile,10.13,23,3,B,0.506,True
3826,46,Mobile,11.26,17,1,A,0.428,True
3827,59,Desktop,8.94,22,1,B,0.429,False
3828,55,Mobile,8.78,21,4,A,0.513,True
3829,60,Other,10.56,23,1,B,0.451,False
3830,26,Other,10.2,18,2,A,0.452,True
3831,56,Mobile,10.16,18,3,A,0.482,False
3832,32,Mobile,8.48,20,1,B,0.415,False
3833,22,Mobile,9.89,16,1,B,0.409,True
3834,47,Mobile,7.38,15,1,B,0.379,False
3835,23,Mobile,14.79,31,2,A,0.563,True
3836,46,Other,9.46,15,3,A,0.46,False
3837,34,Mobile,11.47,18,1,B,0.435,True
3838,31,Other,8.96,16,4,B,0.49,True
3839,27,Desktop,6.72,16,3,A,0.437,True
3840,46,Other,6.08,12,1,A,0.351,False
3841,34,Other,6.98,17,3,B,0.445,True
3842,20,Desktop,14.11,34,3,A,0.601,True
3843,29,Mobile,16.27,26,3,A,0.583,True
3844,52,Desktop,9.6,23,1,B,0.441,True
3845,49,Mobile,11.7,22,4,A,0.547,True
3846,31,Desktop,4.88,11,0,B,0.304,False
3847,40,Other,11.6,22,4,B,0.546,True
3848,40,Mobile,10.62,16,1,B,0.416,False
3849,42,Mobile,9.39,16,2,B,0.434,True
3850,18,Other,11.37,26,1,A,0.474,True
3851,45,Mobile,5.43,11,2,A,0.369,False
3852,18,Other,14.34,23,3,A,0.548,False
3853,36,Desktop,9.85,23,0,B,0.414,False
3854,28,Mobile,14.22,31,1,A,0.527,False
3855,21,Mobile,10.12,21,1,B,0.436,False
3856,34,Other,12.36,20,0,B,0.424,False
3857,60,Mobile,11.07,25,1,A,0.466,False
3858,53,Other,7.52,17,2,A,0.42,True
3859,53,Mobile,11.92,27,3,A,0.544,True
3860,49,Other,11.8,20,4,A,0.538,True
3861,54,Mobile,10.09,21,0,B,0.406,False
3862,59,Mobile,11.47,17,3,A,0.49,False
3863,63,Desktop,9.63,18,3,B,0.476,False
3864,62,Other,9.08,13,0,B,0.356,False
3865,46,Desktop,11.73,28,0,B,0.457,False
3866,58,Desktop,11.53,27,1,A,0.48,False
3867,45,Mobile,11.57,27,4,B,0.571,True
