customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
5475,36,Female,UK,Desktop,Organic,12.75,19,5,A,0.572,True
5476,63,Female,USA,Mobile,Ads,19.08,38,3,B,0.597,False
5477,29,Female,India,Mobile,Organic,15.54,28,2,A,0.555,False
5478,57,Female,UK,Desktop,Ads,14.66,33,2,A,0.572,True
5479,26,Female,India,Mobile,Ads,15.34,28,2,A,0.553,False
5480,30,Male,USA,Desktop,Ads,11.9,24,3,A,0.529,True
5481,55,Female,India,Mobile,Ads,13.57,25,2,B,0.447,False
5482,47,Male,India,Mobile,Ads,10.78,22,3,A,0.508,True
5483,40,Female,India,Mobile,Email,7.9,17,0,A,0.364,False
5484,28,Female,India,Desktop,Social,21.28,46,0,B,0.569,True
5485,47,Female,Germany,Desktop,Ads,10.82,25,5,B,0.509,True
5486,31,Female,UK,Mobile,Social,11.83,20,0,B,0.344,False
5487,30,Male,Canada,Desktop,Email,9.74,14,4,B,0.413,False
5488,52,Female,Australia,Desktop,Social,11.89,19,0,B,0.34,False
5489,63,Male,Canada,Mobile,Email,11.81,19,2,B,0.399,False
5490,59,Female,Germany,Mobile,Organic,13.68,33,0,B,0.428,True
5491,47,Male,UK,Desktop,Ads,9.21,19,2,B,0.373,False
5492,36,Female,USA,Mobile,Email,13.81,22,4,A,0.568,True
5493,26,Male,Canada,Mobile,Ads,9.41,14,0,A,0.364,True
5494,46,Male,Australia,Mobile,Ads,11.55,22,3,A,0.516,False
5495,44,Male,India,Mobile,Email,11.24,22,1,A,0.452,False
5496,60,Male,India,Mobile,Organic,8.88,16,2,A,0.429,True
5497,38,Male,India,Mobile,Email,9.09,20,1,B,0.347,False
5498,19,Female,Australia,Mobile,Organic,18.27,29,2,A,0.588,False
5499,19,Female,India,Desktop,Ads,17.13,42,2,A,0.641,True
5500,48,Female,USA,Desktop,Organic,9.38,23,4,A,0.529,False
5501,18,Female,USA,Mobile,Organic,13.07,30,0,B,0.407,True
5502,44,Male,USA,Desktop,Organic,8.49,15,1,B,0.316,True
5503,48,Male,Germany,Desktop,Ads,11.21,17,4,A,0.517,True
5504,33,Female,USA,Mobile,Ads,15.24,31,4,A,0.627,True
5505,23,Male,India,Mobile,Social,11.88,18,3,A,0.499,True
5506,60,Male,Canada,Other,Organic,10.41,17,4,A,0.509,True
5507,45,Female,USA,Mobile,Organic,9.71,17,3,B,0.398,True
5508,42,Female,Germany,Mobile,Email,9.8,25,2,B,0.409,True
5509,46,Female,India,Mobile,Ads,13.42,21,1,B,0.395,False
5510,37,Female,Canada,Mobile,Organic,13.83,34,2,A,0.568,True
5511,42,Male,India,Desktop,Organic,10.76,17,0,A,0.393,False
5512,38,Male,India,Desktop,Organic,7.47,17,3,A,0.45,False
5513,25,Female,India,Mobile,Organic,15.11,23,4,A,0.586,True
5514,42,Male,USA,Mobile,Email,7.15,11,2,B,0.312,True
5515,43,Female,Australia,Mobile,Ads,11.3,24,2,B,0.419,True
5516,51,Male,India,Mobile,Organic,11.44,22,2,B,0.41,True
5517,48,Male,India,Mobile,Organic,12.33,20,1,B,0.379,False
5518,47,Male,India,Mobile,Ads,13.28,31,3,A,0.578,True
5519,51,Female,India,Mobile,Organic,10.86,17,0,A,0.394,False
5520,27,Female,India,Mobile,Organic,13.69,31,2,A,0.552,False
5521,36,Female,India,Mobile,Organic,9.09,14,4,B,0.407,False
5522,39,Female,USA,Desktop,Email,12.6,27,3,A,0.551,True
5523,39,Female,India,Mobile,Organic,13.8,28,0,A,0.478,False
5524,29,Female,India,Mobile,Organic,15.27,33,0,A,0.518,False
5525,45,Male,UK,Mobile,Ads,9.12,16,1,A,0.401,False
5526,39,Male,Australia,Mobile,Social,8.6,20,1,B,0.342,False
5527,47,Male,Australia,Mobile,Organic,11.63,22,1,B,0.382,False
5528,25,Female,India,Mobile,Organic,13.68,22,6,A,0.627,True
5529,27,Male,India,Mobile,Email,11.81,18,1,A,0.438,True
5530,19,Female,Germany,Mobile,Organic,12.21,29,2,A,0.527,True
5531,18,Male,Canada,Mobile,Social,13.87,27,4,A,0.594,False
5532,34,Male,UK,Mobile,Email,12.52,19,2,A,0.48,True
5533,49,Male,USA,Mobile,Organic,13.25,23,4,A,0.568,False
5534,30,Female,India,Mobile,Organic,6.79,15,4,A,0.463,False
5535,58,Female,Germany,Mobile,Ads,13.08,30,2,B,0.467,True
5536,40,Male,USA,Mobile,Organic,10.04,19,2,A,0.455,True
5537,57,Male,UK,Mobile,Ads,11.92,19,1,A,0.444,True
5538,54,Male,India,Mobile,Ads,11.63,23,1,B,0.387,False
5539,20,Male,Australia,Desktop,Ads,10.06,20,1,A,0.431,False
5540,23,Female,India,Other,Organic,18.61,39,1,B,0.537,True
5541,23,Male,Australia,Mobile,Email,15.67,27,0,B,0.418,True
5542,19,Female,UK,Desktop,Organic,12.61,27,2,B,0.447,True
5543,36,Female,India,Mobile,Organic,13.42,22,1,A,0.474,True
5544,28,Female,India,Mobile,Social,18.96,28,3,B,0.546,True
5545,27,Male,Germany,Desktop,Organic,17.56,43,5,B,0.667,True
5546,48,Female,USA,Desktop,Email,7.01,13,4,B,0.381,False
5547,51,Male,UK,Mobile,Ads,10.1,22,0,B,0.337,True
5548,44,Male,UK,Mobile,Email,7.16,11,0,B,0.253,False
5549,60,Female,Germany,Desktop,Email,10.51,16,2,A,0.445,True
5550,44,Female,India,Mobile,Ads,8.31,19,4,A,0.498,False
5551,25,Female,USA,Other,Organic,16.82,38,0,B,0.484,True
5552,38,Female,Canada,Desktop,Email,10.62,25,3,A,0.521,True
5553,53,Male,UK,Desktop,Organic,8.57,16,0,B,0.292,True
5554,42,Male,Australia,Mobile,Ads,8.71,20,1,A,0.417,False
5555,41,Male,India,Mobile,Ads,8.41,12,1,B,0.3,False
5556,44,Male,India,Desktop,Organic,6.78,13,1,B,0.289,False
5557,25,Male,India,Mobile,Organic,10.02,22,2,A,0.47,True
5558,47,Male,India,Mobile,Ads,11.36,23,4,A,0.549,False
5559,59,Male,Canada,Mobile,Organic,7.38,13,5,A,0.489,True
5560,54,Female,Germany,Desktop,Ads,15.3,34,5,A,0.673,True
5561,31,Female,UK,Desktop,Organic,12.92,26,6,B,0.565,False
5562,38,Male,India,Mobile,Organic,10.11,21,1,A,0.436,True
5563,22,Female,India,Mobile,Organic,14.38,29,1,B,0.445,False
5564,41,Female,India,Mobile,Ads,11.24,22,1,B,0.378,True
5565,26,Female,India,Mobile,Ads,14.08,29,1,B,0.442,False
5566,49,Female,India,Other,Organic,13.16,25,2,B,0.443,True
5567,52,Male,India,Desktop,Ads,11.37,24,0,B,0.36,False
5568,24,Male,UK,Mobile,Ads,12.88,24,0,B,0.375,False
5569,33,Male,Canada,Mobile,Email,12.69,25,1,A,0.482,False
5570,32,Male,Australia,Mobile,Email,10.15,24,3,B,0.438,False
5571,29,Female,India,Mobile,Email,12.03,27,0,B,0.381,False
5572,51,Male,USA,Mobile,Email,9.93,24,1,B,0.375,False
5573,20,Male,Germany,Mobile,Email,14.55,35,1,A,0.551,True
5574,28,Female,India,Mobile,Ads,14.97,37,3,B,0.551,True
5575,55,Male,Australia,Mobile,Ads,5.76,8,3,A,0.388,True
5576,61,Female,India,Mobile,Ads,13.14,29,2,A,0.536,False
5577,28,Male,India,Mobile,Ads,11.43,17,3,A,0.489,False
5578,59,Male,India,Mobile,Organic,9.58,17,0,B,0.307,False
5579,36,Female,India,Desktop,Ads,11.22,24,0,B,0.358,False
5580,27,Female,USA,Desktop,Email,16.55,33,0,B,0.456,True
5581,40,Male,USA,Mobile,Email,10.03,20,3,B,0.416,True
5582,35,Female,Canada,Desktop,Social,15.45,36,2,B,0.521,True
5583,25,Female,USA,Other,Ads,10.04,22,2,B,0.396,False
5584,22,Male,India,Mobile,Social,12.04,24,0,B,0.366,False
5585,38,Female,Germany,Mobile,Ads,7.96,19,2,A,0.435,False
5586,22,Male,India,Desktop,Email,12.44,18,2,A,0.474,False
5587,62,Female,Germany,Mobile,Organic,12.07,22,1,B,0.387,False
5588,50,Female,India,Mobile,Email,13.47,33,1,B,0.456,False
5589,45,Female,Canada,Mobile,Organic,9.52,18,5,A,0.535,False
5590,28,Female,India,Mobile,Organic,14.78,29,2,A,0.553,True
5591,27,Male,UK,Mobile,Ads,13.36,25,2,A,0.519,True
5592,39,Female,India,Mobile,Email,10.21,17,3,B,0.403,True
5593,51,Male,India,Mobile,Social,13.13,25,4,B,0.502,False
5594,62,Male,India,Mobile,Ads,5.95,14,2,A,0.389,False
5595,61,Female,USA,Mobile,Organic,9.67,22,2,A,0.467,True
5596,53,Female,India,Mobile,Organic,7.65,14,2,B,0.333,False
5597,18,Female,India,Desktop,Social,15.99,25,2,B,0.471,True
5598,32,Female,India,Desktop,Ads,8.41,21,2,B,0.375,False
5599,51,Female,India,Mobile,Organic,14.04,23,0,A,0.455,False
5600,28,Male,Canada,Desktop,Organic,13.78,23,4,A,0.573,True
5601,46,Female,India,Mobile,Ads,8.89,14,0,A,0.359,True
5602,26,Male,USA,Other,Organic,13.98,23,3,B,0.471,False
5603,64,Male,India,Mobile,Ads,11.73,24,5,A,0.587,True
5604,62,Female,Germany,Other,Organic,6.97,12,2,A,0.39,True
5605,43,Female,Germany,Mobile,Ads,8.74,15,2,A,0.422,False
5606,37,Female,USA,Mobile,Social,4.29,8,1,A,0.313,True
5607,47,Male,Germany,Mobile,Ads,10.08,16,1,B,0.337,False
5608,29,Male,India,Mobile,Ads,13.92,28,5,B,0.555,True
5609,37,Male,Canada,Mobile,Organic,13.64,24,2,B,0.442,True
5610,47,Female,USA,Mobile,Email,13.27,32,0,B,0.419,True
5611,46,Male,Germany,Desktop,Email,9.91,18,1,A,0.419,False
5612,60,Female,USA,Mobile,Ads,11.68,22,4,B,0.473,False
5613,24,Female,India,Mobile,Organic,9.94,16,0,A,0.379,False
5614,53,Female,USA,Mobile,Email,12.94,27,5,B,0.54,False
5615,53,Female,USA,Desktop,Organic,11.65,19,1,B,0.368,False
5616,48,Male,Australia,Other,Email,10.25,16,4,A,0.503,True
5617,22,Male,USA,Mobile,Ads,11.9,23,3,B,0.45,False
5618,53,Male,USA,Desktop,Email,12.1,21,5,B,0.502,False
5619,48,Female,UK,Mobile,Organic,10.01,20,1,A,0.43,False
5620,36,Female,USA,Other,Organic,10.61,19,1,A,0.431,False
5621,57,Female,USA,Mobile,Ads,14.26,33,5,A,0.658,False
5622,53,Female,USA,Mobile,Ads,12.8,25,0,A,0.453,True
5623,46,Female,UK,Mobile,Organic,15.48,32,3,A,0.605,True
5624,20,Male,India,Desktop,Ads,11.17,27,2,B,0.433,False
5625,55,Male,India,Mobile,Organic,8.53,19,3,A,0.47,True
5626,42,Male,USA,Mobile,Ads,11.12,23,2,A,0.486,True
5627,42,Male,India,Mobile,Organic,11.02,25,0,A,0.435,False
5628,53,Male,Canada,Desktop,Email,9.88,23,4,A,0.534,True
5629,25,Male,USA,Desktop,Organic,11.03,20,3,B,0.426,True
5630,40,Female,USA,Mobile,Organic,11.07,23,1,A,0.456,True
5631,32,Female,Australia,Mobile,Ads,9.67,20,3,B,0.413,True
5632,37,Male,India,Mobile,Email,8.03,17,5,B,0.441,False
5633,36,Female,UK,Mobile,Email,7.81,17,2,B,0.349,False
5634,34,Male,Canada,Other,Organic,11.34,23,4,A,0.548,False
5635,54,Male,Canada,Other,Email,10.52,21,1,A,0.44,False
5636,44,Male,India,Mobile,Ads,9.29,17,1,B,0.334,True
5637,55,Female,Canada,Mobile,Ads,9.73,20,1,A,0.427,False
5638,35,Female,USA,Mobile,Organic,7.84,17,1,A,0.393,True
5639,62,Female,India,Mobile,Organic,10.16,17,2,B,0.373,True
5640,35,Female,India,Desktop,Ads,10.68,19,1,B,0.358,False
5641,53,Male,USA,Mobile,Ads,8.43,12,0,B,0.27,False
5642,37,Male,Australia,Mobile,Ads,11.26,18,3,A,0.493,False
5643,20,Male,USA,Mobile,Organic,11.93,28,0,A,0.459,False
5644,38,Male,India,Mobile,Ads,8.27,13,3,A,0.438,False
5645,57,Male,India,Mobile,Ads,10.1,23,3,B,0.432,False
5646,37,Male,Germany,Desktop,Ads,7.52,16,2,B,0.341,False
5647,27,Female,India,Mobile,Ads,14.26,26,2,B,0.459,True
5648,42,Female,India,Mobile,Organic,8.48,20,1,A,0.415,True
5649,29,Female,India,Mobile,Ads,10.9,18,2,B,0.385,False
5650,57,Male,USA,Desktop,Organic,4.26,9,4,A,0.408,True
5651,40,Female,Australia,Mobile,Email,8.53,20,2,B,0.371,False
5652,28,Female,Germany,Desktop,Ads,11.16,18,4,A,0.522,True
5653,19,Female,USA,Mobile,Email,14.45,27,3,A,0.569,False
5654,21,Male,India,Mobile,Ads,16.7,29,3,A,0.602,True
5655,32,Female,Germany,Desktop,Organic,5.84,13,1,A,0.353,True
5656,63,Female,Germany,Mobile,Email,11.69,29,2,A,0.522,True
5657,26,Female,India,Desktop,Ads,10.84,24,3,A,0.518,False
5658,34,Male,Canada,Mobile,Organic,11.41,27,3,B,0.465,False
5659,27,Female,India,Mobile,Ads,15.45,38,0,A,0.545,False
5660,42,Male,India,Mobile,Ads,11.59,21,3,A,0.511,False
5661,31,Male,Germany,Mobile,Organic,6.62,12,2,B,0.312,False
5662,59,Male,Germany,Mobile,Organic,8.58,21,1,B,0.347,False
5663,35,Female,India,Desktop,Organic,9.52,18,5,B,0.461,False
5664,51,Female,India,Mobile,Ads,11.31,17,4,B,0.444,True
5665,56,Male,India,Mobile,Ads,11.44,21,5,A,0.569,False
5666,45,Female,Germany,Mobile,Email,10.36,25,3,A,0.519,True
5667,50,Female,India,Mobile,Ads,12.75,25,3,B,0.468,False
5668,21,Male,Australia,Desktop,Organic,13.64,29,1,A,0.511,True
5669,60,Female,India,Mobile,Ads,7.93,19,2,A,0.434,True
5670,34,Female,USA,Other,Organic,7.76,18,3,B,0.384,True
5671,37,Male,UK,Mobile,Ads,7.91,15,1,B,0.31,False
5672,53,Female,UK,Desktop,Social,12.74,26,2,A,0.517,False
5673,18,Male,India,Mobile,Social,12.67,27,0,A,0.462,False
5674,61,Male,Canada,Desktop,Email,9.61,22,3,B,0.422,False
5675,39,Female,UK,Mobile,Organic,9.24,15,4,B,0.413,True
5676,27,Female,India,Desktop,Social,14.72,23,1,B,0.418,False
5677,63,Male,India,Mobile,Ads,7.87,14,1,A,0.379,False
5678,23,Female,India,Mobile,Email,15.26,25,1,B,0.434,False
5679,40,Male,Canada,Mobile,Organic,10.66,18,0,B,0.323,False
5680,57,Male,UK,Mobile,Social,8.25,18,3,B,0.388,False
5681,28,Female,UK,Mobile,Email,12.8,23,1,A,0.473,True
5682,18,Female,Canada,Mobile,Email,14.84,24,2,B,0.454,False
5683,42,Female,India,Mobile,Organic,9.4,20,2,A,0.454,True
5684,51,Male,India,Desktop,Organic,9.31,14,1,B,0.319,False
5685,39,Female,India,Mobile,Email,12.85,25,3,A,0.544,False
5686,58,Female,Canada,Mobile,Organic,12.25,20,3,A,0.513,False
5687,40,Male,India,Mobile,Ads,13.82,23,4,B,0.499,True
5688,26,Female,Canada,Mobile,Organic,13.49,32,2,A,0.555,False
5689,56,Female,USA,Other,Organic,13.01,25,0,B,0.381,False
5690,22,Male,India,Mobile,Organic,12.21,30,1,B,0.428,False
5691,49,Female,Australia,Mobile,Ads,8.57,20,0,A,0.386,False
5692,38,Female,Australia,Mobile,Email,9.75,21,2,B,0.388,False
5693,24,Female,Canada,Desktop,Organic,15.72,25,1,B,0.438,False
5694,64,Female,Australia,Mobile,Ads,11.05,20,2,B,0.396,False
5695,52,Female,India,Desktop,Ads,12.35,22,3,A,0.524,True
5696,19,Male,USA,Mobile,Ads,13.4,31,3,A,0.579,True
5697,54,Male,India,Desktop,Organic,9.14,21,3,A,0.486,False
5698,59,Male,USA,Mobile,Organic,11.04,24,2,A,0.49,True
5699,62,Female,India,Mobile,Organic,7.1,13,2,A,0.396,False
5700,62,Female,UK,Mobile,Email,10.38,18,1,A,0.424,False
5701,63,Female,India,Mobile,Organic,8.59,15,1,A,0.391,True
5702,50,Male,Canada,Mobile,Email,13.81,26,2,B,0.454,True
5703,60,Female,India,Desktop,Email,11.93,23,3,A,0.524,True
5704,21,Female,USA,Desktop,Social,10.57,25,0,A,0.431,False
5705,25,Female,Australia,Desktop,Ads,13.24,25,1,B,0.413,True
5706,63,Male,India,Mobile,Organic,7.84,15,1,B,0.309,False
5707,46,Female,India,Mobile,Email,12.31,27,2,A,0.518,True
5708,52,Female,USA,Desktop,Email,13.35,31,1,A,0.518,False
5709,31,Male,India,Other,Ads,8.47,14,2,B,0.341,False
5710,54,Female,USA,Desktop,Organic,14.71,27,3,A,0.572,False
5711,64,Female,Canada,Mobile,Email,8.9,23,3,A,0.494,False
5712,40,Female,India,Mobile,Ads,14.45,35,2,B,0.506,True
5713,20,Female,India,Desktop,Social,15.74,28,1,A,0.527,False
5714,30,Female,USA,Mobile,Organic,13.75,30,5,A,0.637,True
5715,60,Male,UK,Desktop,Ads,10.75,20,2,A,0.467,False
5716,43,Female,India,Other,Ads,11.59,23,2,A,0.491,False
5717,48,Male,India,Mobile,Ads,5.85,10,3,B,0.324,False
5718,55,Female,USA,Mobile,Organic,7.28,14,1,A,0.373,True
5719,40,Female,USA,Other,Organic,9.7,23,1,A,0.442,False
5720,28,Male,India,Mobile,Organic,15.82,34,3,A,0.618,False
5721,42,Male,USA,Mobile,Ads,11.19,22,4,A,0.542,False
5722,21,Male,UK,Desktop,Organic,12.65,27,1,B,0.418,False
5723,30,Female,India,Mobile,Ads,10.75,17,1,B,0.349,True
5724,57,Female,Germany,Desktop,Ads,10.62,23,1,B,0.377,False
5725,55,Female,India,Mobile,Email,14.41,27,1,B,0.435,False
5726,43,Male,UK,Other,Social,10.5,21,2,B,0.396,False
5727,23,Female,Canada,Desktop,Organic,15.37,36,0,A,0.534,True
5728,59,Female,India,Mobile,Organic,11.94,23,3,B,0.45,True
5729,33,Male,India,Mobile,Ads,7.46,15,0,B,0.276,False
5730,21,Female,India,Mobile,Ads,14.6,24,1,A,0.496,False
5731,54,Female,India,Mobile,Social,8.21,15,1,B,0.313,False
5732,45,Male,Australia,Mobile,Social,11.18,25,3,A,0.527,True
5733,47,Female,India,Mobile,Organic,11.47,22,3,A,0.515,True
5734,33,Male,USA,Mobile,Organic,10.69,17,3,B,0.408,False
5735,44,Female,India,Mobile,Ads,11.85,19,1,A,0.444,False
5736,32,Female,USA,Mobile,Email,15.66,32,0,A,0.517,True
5737,40,Female,India,Mobile,Social,12.99,23,1,B,0.401,False
5738,23,Male,Canada,Desktop,Organic,16.09,24,1,A,0.511,False
5739,20,Female,India,Mobile,Email,19.83,34,2,A,0.628,True
5740,28,Female,Germany,Mobile,Organic,10.19,25,0,B,0.353,False
5741,26,Male,India,Mobile,Ads,8.98,14,1,B,0.316,False
5742,41,Female,India,Mobile,Email,11.58,25,6,B,0.547,False
5743,38,Female,Germany,Desktop,Organic,10.92,25,2,A,0.494,True
5744,46,Male,Canada,Desktop,Ads,12.5,28,2,B,0.451,False
5745,24,Female,India,Mobile,Email,15.05,24,4,A,0.591,False
5746,22,Female,India,Mobile,Organic,14.71,34,2,A,0.577,True
5747,42,Male,UK,Other,Social,12.22,28,2,B,0.448,False
5748,57,Female,India,Desktop,Social,15.0,32,3,A,0.6,True
5749,51,Female,USA,Desktop,Organic,8.42,20,2,B,0.37,False
5750,51,Male,USA,Mobile,Organic,10.84,26,2,B,0.424,False
5751,50,Female,USA,Mobile,Organic,10.81,25,3,B,0.449,False
5752,27,Female,Australia,Mobile,Ads,13.51,32,6,A,0.675,True
5753,41,Male,India,Mobile,Organic,3.65,7,3,A,0.361,False
5754,18,Male,Australia,Mobile,Ads,10.83,20,1,B,0.364,False
5755,63,Female,India,Mobile,Email,14.09,24,1,B,0.417,False
5756,56,Female,Australia,Desktop,Organic,11.0,17,2,A,0.455,False
5757,64,Female,Canada,Mobile,Organic,12.13,25,2,A,0.506,True
5758,53,Male,Germany,Mobile,Organic,9.52,16,3,A,0.465,True
5759,30,Female,Canada,Desktop,Organic,12.92,23,4,A,0.564,True
5760,38,Female,Germany,Mobile,Ads,6.65,10,4,B,0.363,True
5761,45,Female,Germany,Mobile,Ads,10.09,22,0,B,0.337,True
5762,45,Female,USA,Desktop,Social,11.16,21,1,B,0.373,False
5763,37,Female,India,Mobile,Social,13.43,23,1,A,0.479,True
5764,42,Male,India,Mobile,Email,10.94,24,3,B,0.445,True
5765,44,Male,Germany,Mobile,Organic,9.52,15,3,B,0.386,False
5766,42,Male,Canada,Mobile,Organic,9.26,21,2,B,0.384,False
5767,37,Male,India,Mobile,Organic,15.04,28,1,B,0.446,False
5768,37,Female,India,Desktop,Ads,13.0,21,1,A,0.465,False
5769,40,Female,India,Mobile,Email,9.8,19,4,A,0.513,True
5770,51,Male,India,Other,Ads,6.02,10,0,B,0.236,False
5771,39,Female,UK,Mobile,Organic,14.46,31,3,A,0.59,True
5772,22,Female,USA,Mobile,Organic,12.41,21,3,B,0.445,False
5773,63,Male,Australia,Mobile,Social,12.86,21,0,A,0.434,False
5774,34,Female,India,Mobile,Ads,15.41,26,3,A,0.574,True
5775,52,Male,India,Mobile,Organic,12.95,23,1,A,0.474,True
5776,56,Female,India,Mobile,Ads,8.82,21,1,A,0.423,True
5777,59,Female,UK,Desktop,Organic,11.31,19,4,A,0.528,True
5778,33,Female,Canada,Mobile,Ads,12.76,24,1,A,0.478,False
5779,22,Male,India,Mobile,Email,14.67,35,3,A,0.612,False
5780,36,Male,Germany,Mobile,Organic,11.04,24,1,A,0.46,True
5781,21,Male,India,Mobile,Ads,10.65,21,1,A,0.441,True
5782,45,Male,USA,Mobile,Organic,11.76,24,3,A,0.528,True
5783,56,Female,Canada,Mobile,Ads,14.05,28,1,B,0.437,True
5784,48,Female,India,Desktop,Ads,12.07,28,3,A,0.551,False
5785,59,Male,India,Mobile,Ads,9.69,21,2,A,0.462,True
5786,57,Female,India,Mobile,Organic,7.66,19,1,B,0.328,False
5787,52,Female,India,Mobile,Social,9.64,18,1,B,0.342,False
5788,62,Male,Germany,Mobile,Email,9.7,21,3,B,0.418,True
5789,49,Female,Germany,Desktop,Ads,10.73,23,0,B,0.348,False
5790,58,Male,India,Mobile,Organic,12.72,21,3,B,0.448,True
5791,59,Female,USA,Desktop,Ads,11.49,26,2,B,0.431,True
5792,31,Female,USA,Other,Organic,11.78,21,1,A,0.453,False
5793,27,Female,USA,Desktop,Email,14.35,28,0,A,0.484,False
5794,57,Male,India,Mobile,Ads,10.24,15,3,A,0.467,False
5795,40,Male,UK,Mobile,Ads,5.0,10,3,A,0.39,False
5796,58,Male,India,Mobile,Ads,10.25,23,3,B,0.433,True
5797,53,Male,USA,Mobile,Email,6.57,14,4,A,0.456,False
5798,45,Male,USA,Desktop,Ads,5.53,8,2,B,0.281,False
5799,34,Female,India,Mobile,Email,10.11,22,1,B,0.367,False
5800,33,Male,India,Mobile,Ads,9.74,23,1,A,0.442,False
5801,46,Female,Germany,Mobile,Ads,13.32,21,4,A,0.558,True
5802,64,Male,Canada,Mobile,Organic,10.29,16,2,B,0.369,True
5803,53,Male,Canada,Desktop,Ads,11.38,24,1,A,0.464,True
5804,35,Male,India,Mobile,Email,12.8,24,3,A,0.538,False
5805,50,Female,UK,Mobile,Organic,12.9,23,2,A,0.504,False
5806,38,Female,India,Mobile,Ads,7.62,19,2,B,0.357,True
5807,37,Male,USA,Mobile,Organic,7.64,12,1,B,0.292,True
5808,33,Female,India,Mobile,Organic,8.67,20,2,B,0.373,True
5809,57,Male,India,Mobile,Social,9.79,22,1,B,0.364,True
5810,64,Female,Canada,Mobile,Organic,12.0,24,1,A,0.47,False
5811,62,Female,Australia,Desktop,Email,10.28,24,3,B,0.439,True
5812,48,Female,Canada,Desktop,Social,8.24,14,2,A,0.412,True
5813,61,Male,India,Mobile,Organic,9.65,17,4,B,0.428,True
5814,48,Female,USA,Mobile,Email,11.54,17,2,B,0.386,False
5815,36,Male,India,Mobile,Organic,11.46,20,2,A,0.475,False
5816,32,Female,USA,Desktop,Ads,9.42,17,2,A,0.439,False
5817,59,Female,India,Mobile,Ads,8.29,15,3,B,0.374,True
5818,23,Female,Australia,Desktop,Organic,12.87,23,1,B,0.4,True
5819,61,Female,USA,Mobile,Ads,12.41,27,0,A,0.459,True
5820,56,Female,Germany,Desktop,Organic,10.69,26,1,A,0.467,True
5821,53,Female,USA,Desktop,Organic,10.35,18,0,A,0.394,False
5822,41,Female,USA,Mobile,Organic,7.84,15,0,B,0.279,False
5823,22,Female,India,Mobile,Organic,10.89,25,2,B,0.42,False
5824,47,Male,USA,Desktop,Organic,9.55,15,1,A,0.4,True
5825,49,Male,India,Other,Ads,10.16,19,2,A,0.457,True
5826,52,Female,India,Mobile,Organic,7.99,14,4,B,0.396,False
5827,47,Male,India,Mobile,Ads,8.38,13,3,A,0.439,True
5828,46,Female,Canada,Other,Organic,10.93,19,2,A,0.464,True
5829,25,Female,India,Mobile,Ads,14.63,22,4,A,0.576,True
5830,26,Male,India,Mobile,Ads,14.62,34,0,B,0.442,True
5831,63,Female,USA,Desktop,Social,10.38,19,2,B,0.385,False
5832,38,Female,Canada,Mobile,Email,8.62,13,2,B,0.337,False
5833,37,Female,India,Mobile,Ads,15.71,29,1,B,0.458,False
5834,60,Male,Canada,Desktop,Ads,7.81,13,2,A,0.403,True
5835,48,Male,India,Mobile,Organic,10.36,16,1,A,0.414,True
5836,52,Female,India,Desktop,Social,11.77,30,0,B,0.394,False
5837,24,Male,USA,Desktop,Ads,10.49,17,1,B,0.346,False
5838,56,Female,UK,Desktop,Organic,11.06,24,2,A,0.491,False
5839,23,Female,Australia,Desktop,Organic,18.42,40,4,A,0.704,False
5840,50,Female,USA,Other,Organic,13.36,25,2,A,0.519,True
5841,42,Female,India,Mobile,Email,10.2,23,1,A,0.447,False
5842,28,Female,USA,Desktop,Organic,10.92,20,2,B,0.395,False
5843,63,Female,India,Mobile,Social,9.83,16,4,B,0.424,True
5844,48,Male,India,Mobile,Ads,6.93,13,3,A,0.424,True
5845,49,Female,USA,Desktop,Organic,10.61,23,1,B,0.377,True
5846,47,Male,UK,Other,Organic,10.67,26,2,A,0.497,False
5847,59,Female,Canada,Desktop,Email,9.58,19,0,A,0.391,False
5848,28,Female,Canada,Desktop,Organic,18.55,30,3,B,0.552,True
5849,48,Male,Germany,Other,Email,7.15,12,1,B,0.288,False
5850,63,Female,USA,Other,Organic,9.75,15,3,A,0.462,False
5851,23,Male,India,Other,Ads,11.9,20,1,A,0.449,False
5852,46,Female,India,Mobile,Social,13.24,27,2,B,0.453,False
5853,48,Female,India,Mobile,Organic,12.23,29,0,A,0.467,True
5854,22,Female,India,Desktop,Ads,20.31,45,2,B,0.614,True
5855,38,Female,India,Mobile,Ads,8.97,21,2,B,0.381,False
5856,39,Male,USA,Desktop,Email,9.46,19,4,A,0.51,True
5857,45,Male,Germany,Other,Ads,10.63,24,1,B,0.382,False
5858,27,Female,USA,Desktop,Ads,16.4,30,1,B,0.47,True
5859,40,Male,India,Other,Organic,12.09,18,1,B,0.367,False
5860,24,Male,India,Desktop,Ads,12.28,28,4,B,0.509,True
5861,51,Male,Germany,Mobile,Organic,8.51,18,5,A,0.525,False
5862,36,Female,USA,Desktop,Organic,8.32,13,1,A,0.378,False
5863,38,Female,India,Mobile,Organic,9.78,20,2,A,0.458,False
