customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
4160,48,Desktop,8.68,13,4,B,0.536,True
4161,58,Mobile,10.52,19,4,B,0.584,True
4162,39,Desktop,9.34,22,2,A,0.463,False
4163,21,Mobile,13.32,22,7,A,0.653,True
4164,60,Desktop,11.17,17,2,B,0.521,True
4165,20,Other,13.25,31,2,B,0.612,True
4166,52,Mobile,10.96,25,5,B,0.649,True
4167,48,Mobile,8.66,18,3,A,0.467,True
4168,43,Desktop,13.11,30,1,B,0.575,False
4169,61,Mobile,11.12,18,1,B,0.495,False
4170,48,Mobile,10.35,18,0,A,0.393,False
4171,35,Mobile,9.4,16,4,B,0.558,True
4172,53,Other,10.72,17,2,B,0.516,True
4173,48,Other,10.81,21,2,A,0.473,True
4174,18,Mobile,11.83,25,0,B,0.507,True
4175,38,Other,8.95,16,4,B,0.553,False
4176,29,Mobile,14.21,22,4,B,0.636,True
4177,23,Desktop,10.47,18,2,B,0.519,True
4178,63,Mobile,12.59,27,2,B,0.585,False
4179,49,Mobile,9.38,20,0,A,0.394,False
4180,35,Desktop,11.67,18,5,A,0.557,True
4181,60,Mobile,13.96,24,0,A,0.46,True
4182,48,Other,12.03,29,2,B,0.589,False
4183,33,Other,9.93,24,2,B,0.543,False
4184,22,Desktop,11.41,22,0,B,0.488,False
4185,44,Other,10.09,19,0,A,0.396,True
4186,55,Desktop,8.84,15,6,B,0.607,False
4187,50,Mobile,7.59,11,2,A,0.391,True
4188,37,Desktop,7.35,14,3,B,0.497,False
4189,45,Mobile,8.03,18,4,B,0.554,False
4190,47,Desktop,6.86,13,6,B,0.578,True
4191,32,Mobile,6.24,12,1,B,0.416,False
4192,24,Mobile,13.31,28,3,A,0.563,True
4193,27,Other,12.43,19,2,B,0.543,True
4194,63,Desktop,12.94,19,4,A,0.544,True
4195,22,Mobile,13.72,28,3,B,0.631,False
4196,62,Mobile,13.04,29,2,A,0.535,False
4197,62,Mobile,15.99,32,1,B,0.614,False
4198,39,Mobile,8.4,19,1,A,0.409,False
4199,34,Other,9.38,17,3,B,0.533,True
4200,59,Desktop,11.51,20,1,B,0.509,True
4201,44,Mobile,10.27,24,1,A,0.453,False
4202,24,Mobile,10.13,18,1,B,0.485,False
4203,53,Other,10.73,16,2,B,0.511,True
4204,51,Mobile,10.04,19,2,A,0.455,True
4205,42,Other,12.32,19,4,B,0.602,False
4206,44,Mobile,11.74,24,2,B,0.561,True
4207,33,Mobile,11.83,28,4,B,0.642,True
4208,38,Other,9.31,15,3,A,0.458,True
4209,34,Mobile,12.27,21,3,A,0.518,True
4210,58,Mobile,11.61,26,0,A,0.446,False
4211,63,Mobile,10.81,20,3,A,0.498,False
4212,47,Mobile,6.49,11,4,A,0.44,True
4213,26,Other,11.59,23,3,A,0.521,True
4214,56,Mobile,9.6,18,2,B,0.51,True
4215,64,Mobile,10.38,22,2,A,0.474,True
4216,58,Other,9.48,17,5,B,0.594,False
4217,62,Mobile,9.84,22,1,A,0.438,True
4218,38,Desktop,9.72,18,2,A,0.447,True
4219,60,Mobile,8.78,20,3,A,0.478,True
4220,38,Mobile,5.27,8,0,A,0.293,True
4221,41,Mobile,11.53,22,0,B,0.489,True
4222,63,Mobile,9.54,19,2,B,0.514,False
4223,59,Mobile,9.27,19,7,A,0.598,True
4224,57,Mobile,7.77,13,4,B,0.527,True
4225,39,Other,12.09,29,5,A,0.616,False
4226,48,Mobile,9.8,19,1,B,0.487,False
4227,36,Mobile,12.17,24,1,A,0.472,True
4228,47,Mobile,8.57,14,1,B,0.45,True
4229,51,Other,8.47,18,7,B,0.649,True
4230,53,Mobile,6.7,12,2,B,0.451,True
4231,23,Mobile,15.98,33,3,B,0.679,False
4232,34,Mobile,8.16,19,1,A,0.407,True
4233,32,Mobile,11.18,20,3,B,0.566,True
4234,22,Other,13.68,25,2,A,0.522,True
4235,39,Mobile,14.45,28,0,A,0.484,True
4236,52,Other,10.05,15,3,A,0.466,True
4237,46,Mobile,9.31,15,3,A,0.458,False
4238,45,Mobile,8.72,20,2,B,0.511,True
4239,62,Mobile,9.9,16,3,A,0.469,True
4240,47,Mobile,10.03,16,3,A,0.47,False
4241,28,Other,9.86,22,1,A,0.439,True
4242,48,Desktop,11.51,25,3,B,0.594,False
4243,30,Mobile,11.45,26,1,B,0.538,False
4244,31,Other,9.88,18,0,B,0.453,False
4245,27,Mobile,13.84,26,1,B,0.562,False
4246,37,Mobile,10.16,24,3,B,0.576,True
4247,62,Mobile,9.35,21,4,A,0.519,True
4248,37,Other,8.97,21,2,A,0.455,True
4249,23,Mobile,13.11,32,0,B,0.555,True
4250,43,Mobile,6.8,11,1,B,0.417,True
4251,39,Mobile,7.33,13,2,B,0.462,True
4252,32,Other,8.68,17,5,B,0.586,True
4253,24,Mobile,14.44,30,0,A,0.494,True
4254,38,Other,7.79,17,4,A,0.483,True
4255,46,Mobile,7.44,13,2,A,0.399,False
4256,57,Other,7.76,14,4,B,0.532,True
4257,45,Mobile,12.42,21,0,A,0.429,False
4258,22,Mobile,11.64,18,2,A,0.466,True
4259,32,Mobile,10.42,22,2,A,0.474,True
4260,18,Mobile,13.05,28,1,A,0.501,True
4261,46,Mobile,10.07,24,2,B,0.545,True
4262,50,Mobile,12.45,21,1,B,0.523,False
4263,20,Mobile,9.51,14,0,A,0.365,True
4264,51,Mobile,9.86,19,1,B,0.488,False
4265,23,Mobile,9.86,20,2,B,0.523,False
4266,61,Other,10.52,18,3,A,0.485,False
4267,54,Desktop,9.39,18,1,B,0.478,False
4268,52,Mobile,8.69,17,2,A,0.432,True
4269,38,Mobile,10.95,21,2,A,0.475,False
4270,51,Mobile,12.94,19,3,A,0.514,False
4271,61,Mobile,12.28,28,0,A,0.463,False
4272,56,Mobile,7.89,13,1,A,0.374,False
4273,51,Desktop,12.64,21,3,B,0.585,True
4274,18,Other,9.27,20,0,B,0.457,True
4275,40,Other,10.04,17,3,B,0.539,True
4276,29,Other,11.59,23,0,A,0.431,False
4277,36,Mobile,8.35,16,0,A,0.363,False
4278,35,Other,9.18,22,0,B,0.466,True
4279,36,Mobile,10.75,26,5,A,0.588,True
4280,51,Mobile,10.4,21,1,B,0.503,True
4281,43,Desktop,9.65,18,2,A,0.447,True
4282,21,Mobile,14.45,31,3,A,0.589,False
4283,49,Other,8.52,18,1,A,0.405,True
4284,51,Desktop,7.07,13,5,A,0.486,True
4285,20,Other,14.19,27,7,A,0.687,True
4286,37,Mobile,6.45,15,4,A,0.46,True
4287,33,Mobile,9.5,22,1,B,0.499,True
4288,54,Mobile,9.67,19,1,B,0.486,False
4289,38,Mobile,9.21,20,1,B,0.486,False
4290,55,Mobile,7.88,19,1,B,0.468,False
4291,18,Mobile,14.45,35,0,B,0.584,False
4292,55,Mobile,9.2,22,0,A,0.402,False
4293,63,Other,8.5,18,1,B,0.469,False
4294,48,Other,11.06,19,0,A,0.406,True
4295,36,Desktop,9.83,21,1,A,0.433,False
4296,54,Desktop,11.06,23,2,B,0.55,True
4297,54,Mobile,12.16,18,0,A,0.412,True
4298,45,Other,10.12,18,2,A,0.451,False
4299,64,Mobile,11.34,18,1,B,0.497,True
4300,36,Mobile,10.19,22,1,A,0.442,False
4301,29,Mobile,14.74,33,5,B,0.726,True
4302,48,Desktop,9.96,20,1,B,0.494,True
4303,32,Mobile,9.23,15,2,B,0.491,False
4304,62,Mobile,10.24,24,5,B,0.636,True
4305,18,Other,15.68,37,4,B,0.726,False
4306,33,Mobile,8.09,20,1,A,0.411,False
4307,19,Mobile,12.15,26,2,A,0.512,True
4308,54,Mobile,10.44,19,3,B,0.553,False
4309,54,Mobile,10.68,22,1,B,0.511,False
4310,63,Mobile,11.23,27,1,A,0.477,False
4311,37,Desktop,9.82,22,3,B,0.562,False
4312,36,Mobile,12.25,29,2,A,0.527,True
4313,46,Mobile,13.63,21,1,A,0.471,False
4314,52,Desktop,11.84,26,4,A,0.568,True
4315,32,Mobile,7.75,15,2,A,0.412,True
4316,19,Mobile,11.76,18,0,A,0.408,True
4317,59,Mobile,8.18,18,0,A,0.372,False
4318,46,Mobile,10.8,19,5,B,0.617,True
4319,24,Mobile,16.47,24,3,B,0.639,True
4320,59,Other,10.2,19,2,A,0.457,False
4321,33,Desktop,7.28,11,4,A,0.448,True
4322,48,Other,10.91,22,4,A,0.539,False
4323,22,Mobile,14.25,29,3,B,0.642,True
4324,23,Other,12.13,26,1,A,0.481,True
4325,27,Mobile,15.25,28,3,A,0.583,False
4326,38,Mobile,10.19,23,0,B,0.481,False
4327,35,Mobile,10.17,25,1,A,0.457,True
4328,47,Other,7.59,11,2,A,0.391,True
4329,61,Other,10.66,26,1,B,0.531,False
4330,27,Mobile,16.8,25,1,B,0.587,False
4331,24,Mobile,14.84,28,3,B,0.642,True
4332,55,Other,13.62,25,2,A,0.521,False
4333,27,Desktop,16.02,31,2,B,0.639,False
4334,40,Mobile,10.12,25,2,B,0.55,True
4335,64,Desktop,12.21,30,2,A,0.532,True
4336,28,Mobile,12.24,27,1,A,0.487,True
4337,35,Mobile,9.74,16,3,A,0.467,False
4338,45,Mobile,6.44,9,5,B,0.523,True
4339,53,Mobile,11.11,17,3,A,0.486,False
4340,36,Mobile,9.38,17,2,B,0.503,False
4341,51,Mobile,14.18,27,1,A,0.507,True
4342,56,Mobile,11.18,23,2,B,0.551,True
4343,63,Mobile,9.99,20,3,B,0.554,True
4344,22,Other,14.44,35,2,A,0.579,True
4345,28,Other,15.33,38,3,B,0.697,True
4346,21,Mobile,10.16,20,1,B,0.496,False
4347,52,Other,8.42,18,2,A,0.434,False
4348,58,Other,6.51,10,1,B,0.409,False
4349,30,Mobile,11.59,27,3,A,0.541,False
4350,27,Mobile,12.68,19,0,B,0.486,False
4351,61,Mobile,11.88,19,2,A,0.474,False
4352,62,Mobile,11.95,24,1,A,0.469,False
4353,35,Desktop,10.81,19,3,A,0.493,True
4354,22,Mobile,13.35,25,0,B,0.522,True
4355,54,Mobile,9.1,21,0,A,0.396,False
4356,55,Other,10.46,21,3,B,0.564,True
4357,23,Mobile,15.29,35,4,A,0.648,True
4358,53,Mobile,12.56,23,2,A,0.501,False
4359,64,Desktop,7.89,14,2,A,0.409,True
4360,23,Mobile,9.66,19,2,B,0.516,False
4361,28,Mobile,11.98,23,3,A,0.525,True
4362,38,Other,10.11,23,1,A,0.446,True
4363,29,Desktop,14.82,24,1,A,0.498,True
4364,37,Mobile,10.86,16,0,B,0.453,True
4365,23,Mobile,12.25,29,0,B,0.531,False
4366,37,Desktop,10.17,21,2,A,0.467,True
4367,31,Other,9.4,22,1,B,0.498,True
4368,47,Mobile,8.75,20,1,B,0.482,False
4369,50,Mobile,8.63,17,3,A,0.461,False
4370,39,Mobile,11.01,18,3,B,0.554,True
4371,62,Mobile,9.05,17,2,B,0.499,False
4372,45,Mobile,9.22,17,2,A,0.437,True
4373,19,Other,11.05,17,2,B,0.52,True
4374,21,Desktop,15.59,25,4,B,0.665,True
4375,44,Other,7.77,14,0,B,0.412,False
4376,34,Mobile,12.99,30,1,A,0.51,False
4377,47,Mobile,9.07,14,4,A,0.481,True
4378,29,Other,16.09,29,0,A,0.506,True
4379,63,Desktop,12.45,23,6,B,0.683,True
4380,62,Mobile,8.74,16,2,B,0.491,True
4381,30,Mobile,11.12,24,4,B,0.615,True
4382,64,Mobile,12.18,20,2,A,0.482,True
4383,33,Other,8.02,12,4,A,0.46,False
4384,26,Mobile,11.51,18,5,A,0.555,False
4385,42,Mobile,8.89,14,3,A,0.449,True
4386,61,Mobile,10.15,17,4,A,0.507,True
4387,55,Mobile,10.6,26,0,A,0.436,True
4388,58,Desktop,10.84,21,3,B,0.567,True
4389,24,Mobile,14.14,30,2,B,0.615,True
4390,43,Mobile,10.39,23,1,A,0.449,True
4391,40,Mobile,9.92,20,1,B,0.493,True
4392,21,Mobile,14.33,32,2,A,0.563,True
4393,42,Mobile,10.33,23,3,A,0.508,False
4394,51,Other,8.44,18,3,B,0.528,False
4395,38,Mobile,8.42,13,6,A,0.529,True
4396,41,Mobile,12.46,25,1,A,0.48,False
4397,57,Other,9.54,20,1,A,0.425,True
4398,64,Mobile,10.48,23,2,B,0.544,True
4399,38,Other,9.83,16,1,B,0.472,True
4400,34,Mobile,10.91,19,2,B,0.528,False
4401,43,Mobile,6.38,13,1,A,0.359,False
4402,43,Mobile,8.79,13,2,B,0.477,False
4403,55,Mobile,10.99,18,1,B,0.494,True
4404,32,Mobile,12.57,22,2,B,0.56,True
4405,50,Mobile,9.81,19,2,B,0.517,True
4406,36,Mobile,11.01,17,2,A,0.455,False
4407,18,Other,13.8,28,3,B,0.632,True
4408,50,Desktop,10.34,18,1,A,0.423,False
4409,27,Mobile,15.71,30,1,B,0.601,True
4410,40,Desktop,13.51,20,1,B,0.529,False
4411,58,Other,12.88,20,2,A,0.489,False
4412,21,Desktop,10.78,26,2,B,0.562,False
4413,42,Other,8.25,20,1,B,0.477,True
4414,45,Mobile,11.5,22,2,A,0.485,True
4415,60,Mobile,10.01,15,2,A,0.435,False
4416,43,Other,10.8,20,0,B,0.472,False
4417,64,Mobile,10.77,21,5,A,0.563,True
4418,54,Mobile,13.46,31,2,B,0.614,False
4419,58,Desktop,7.08,12,2,B,0.455,True
4420,26,Mobile,14.49,34,0,B,0.579,True
4421,40,Other,7.32,17,1,B,0.452,False
4422,45,Other,11.1,20,3,B,0.565,False
4423,56,Mobile,11.47,17,3,A,0.49,True
4424,61,Mobile,12.04,20,3,A,0.51,False
4425,58,Desktop,9.08,22,1,B,0.495,False
4426,30,Mobile,7.71,11,1,B,0.426,False
4427,59,Mobile,11.83,24,3,B,0.592,True
4428,64,Other,10.37,25,3,B,0.583,False
4429,39,Mobile,8.54,13,3,A,0.44,False
4430,46,Mobile,10.36,20,2,B,0.528,True
4431,24,Mobile,11.4,28,2,A,0.514,True
4432,33,Mobile,10.96,24,4,A,0.55,False
4433,27,Mobile,13.63,29,2,A,0.541,True
4434,64,Other,7.73,18,1,A,0.397,False
4435,62,Other,7.27,10,5,B,0.537,False
4436,48,Other,9.37,19,2,B,0.513,True
4437,59,Mobile,11.28,20,2,A,0.473,True
4438,53,Other,11.99,20,3,A,0.51,True
4439,50,Other,9.14,22,3,B,0.555,True
4440,47,Desktop,10.55,22,3,A,0.506,False
4441,57,Mobile,12.17,19,4,A,0.537,False
4442,34,Other,7.05,11,2,B,0.449,False
4443,43,Mobile,9.42,21,2,A,0.459,True
4444,19,Mobile,11.88,20,2,A,0.479,False
4445,27,Mobile,12.12,22,0,B,0.495,False
4446,55,Mobile,8.75,16,1,B,0.462,False
4447,34,Other,13.98,25,0,A,0.465,True
4448,44,Mobile,11.53,20,1,A,0.445,False
4449,18,Mobile,9.42,19,3,A,0.479,True
4450,56,Mobile,11.14,23,1,B,0.52,False
4451,23,Mobile,12.44,24,1,A,0.474,True
4452,21,Other,9.54,18,1,B,0.479,False
4453,53,Desktop,12.38,24,2,A,0.504,False
4454,46,Mobile,10.99,21,2,A,0.475,False
4455,32,Mobile,8.31,16,2,B,0.487,False
4456,44,Other,12.74,27,3,B,0.616,False
4457,26,Mobile,10.88,20,2,B,0.533,False
4458,39,Desktop,8.02,12,3,B,0.494,False
4459,20,Mobile,13.56,32,2,B,0.62,True
4460,62,Other,6.5,14,2,B,0.459,True
4461,54,Other,13.51,26,2,A,0.525,False
4462,49,Desktop,10.78,22,3,A,0.508,False
4463,52,Other,12.74,28,1,B,0.561,False
4464,48,Desktop,9.46,19,2,A,0.45,False
4465,57,Mobile,13.27,20,3,B,0.587,False
4466,52,Mobile,7.14,11,3,A,0.416,False
4467,36,Desktop,11.62,22,3,B,0.58,True
4468,22,Mobile,12.0,27,2,A,0.515,False
4469,56,Mobile,10.74,20,4,A,0.527,True
4470,60,Mobile,13.12,29,4,A,0.596,False
4471,20,Mobile,13.11,24,1,A,0.481,True
4472,42,Mobile,9.61,20,3,A,0.486,False
4473,62,Desktop,10.62,22,0,B,0.48,True
4474,31,Mobile,10.88,17,2,A,0.454,False
4475,35,Mobile,9.53,19,3,A,0.48,False
4476,50,Mobile,12.75,24,3,A,0.538,False
4477,57,Mobile,11.92,21,1,A,0.454,True
4478,63,Mobile,10.24,17,4,A,0.507,True
4479,29,Mobile,12.74,29,1,A,0.502,True
4480,60,Mobile,13.29,22,2,B,0.567,True
4481,58,Desktop,11.25,21,2,B,0.541,False
4482,48,Other,14.42,30,1,B,0.588,False
4483,27,Mobile,15.04,37,0,B,0.599,True
4484,52,Mobile,9.03,21,3,A,0.485,False
4485,62,Mobile,7.1,17,1,A,0.386,False
4486,59,Desktop,6.98,10,3,B,0.474,True
4487,63,Mobile,14.16,25,1,A,0.497,False
4488,62,Desktop,8.7,21,4,A,0.512,False
4489,57,Mobile,9.88,19,4,B,0.578,True
4490,60,Other,10.34,16,0,A,0.383,True
4491,25,Mobile,14.16,28,1,A,0.512,False
4492,57,Mobile,5.91,10,0,A,0.309,False
4493,37,Desktop,6.15,13,1,A,0.357,False
4494,18,Mobile,11.05,20,1,A,0.44,True
4495,64,Mobile,7.05,17,4,A,0.475,True
4496,21,Other,9.16,22,2,B,0.526,False
4497,41,Mobile,6.71,13,5,B,0.546,False
4498,36,Other,8.84,15,0,A,0.363,False
4499,22,Other,13.46,27,5,A,0.62,True
4500,30,Mobile,8.65,20,0,B,0.451,True
4501,24,Mobile,12.11,22,5,A,0.581,False
4502,20,Desktop,11.94,19,3,A,0.504,False
4503,19,Mobile,12.08,19,1,A,0.446,False
4504,54,Other,9.97,22,1,B,0.504,False
4505,18,Mobile,10.82,19,0,A,0.403,False
4506,62,Mobile,7.37,13,5,A,0.489,True
4507,38,Other,7.81,14,1,A,0.378,False
4508,31,Mobile,8.89,14,4,A,0.479,False
4509,25,Mobile,11.3,17,1,A,0.428,True
4510,37,Other,10.97,17,1,B,0.489,True
4511,32,Mobile,10.31,20,2,A,0.463,False
4512,62,Mobile,7.9,15,0,B,0.418,True
4513,25,Other,13.72,24,2,A,0.517,False
4514,59,Mobile,12.07,18,0,A,0.411,False
4515,24,Other,13.77,28,5,A,0.628,True
4516,31,Other,12.19,22,2,B,0.556,False
4517,39,Mobile,8.02,13,3,B,0.499,False
4518,50,Mobile,8.82,17,2,B,0.497,True
4519,33,Mobile,6.99,15,3,B,0.499,True
4520,63,Mobile,10.42,22,2,A,0.474,False
4521,44,Other,11.68,20,2,B,0.541,True
4522,23,Mobile,13.21,24,1,B,0.546,True
4523,54,Other,9.15,21,2,B,0.521,False
4524,64,Other,10.59,24,4,A,0.546,True
4525,41,Mobile,10.23,25,5,A,0.577,True
4526,57,Desktop,11.24,24,2,B,0.556,False
4527,21,Desktop,14.17,30,6,A,0.672,False
4528,55,Desktop,8.61,17,1,A,0.401,False
4529,46,Desktop,8.22,16,2,B,0.486,True
4530,62,Mobile,8.81,17,3,B,0.527,False
4531,52,Mobile,7.89,16,1,B,0.453,False
4532,52,Mobile,12.55,18,2,A,0.476,False
4533,52,Mobile,13.36,21,2,B,0.563,True
4534,36,Other,8.51,19,0,A,0.38,False
4535,37,Mobile,12.48,22,1,A,0.465,False
4536,51,Mobile,9.87,22,1,B,0.503,True
4537,46,Other,9.91,17,3,A,0.474,True
4538,23,Mobile,13.96,28,1,B,0.574,True
4539,32,Desktop,10.3,17,3,A,0.478,True
4540,55,Mobile,10.1,15,1,A,0.406,True
4541,45,Mobile,9.06,16,3,A,0.461,False
4542,62,Other,7.37,17,0,B,0.423,False
4543,28,Other,13.63,28,1,A,0.506,False
4544,25,Mobile,16.96,27,0,A,0.505,False
4545,19,Mobile,11.06,21,1,B,0.51,False
4546,22,Mobile,14.8,27,4,A,0.603,True
4547,32,Desktop,8.72,17,2,A,0.432,True
4548,28,Mobile,11.97,28,1,B,0.554,True
4549,32,Mobile,10.74,24,2,B,0.551,False
4550,41,Mobile,9.88,15,3,B,0.528,False
4551,48,Mobile,12.44,26,0,B,0.518,False
4552,22,Desktop,11.92,24,3,B,0.593,True
4553,19,Mobile,12.13,19,3,B,0.57,False
4554,25,Mobile,11.5,26,5,B,0.659,True
4555,28,Mobile,16.76,25,1,B,0.587,False
4556,45,Mobile,9.61,16,1,B,0.47,True
4557,30,Mobile,7.54,13,4,A,0.46,False
4558,20,Other,12.87,27,1,B,0.558,False
4559,54,Mobile,5.15,7,2,A,0.347,False
4560,21,Other,13.27,31,3,B,0.642,True
4561,41,Mobile,11.32,24,1,B,0.527,True
4562,37,Mobile,13.85,32,4,B,0.683,True
4563,44,Mobile,7.91,14,0,A,0.349,False
4564,27,Mobile,11.17,20,4,A,0.532,False
4565,23,Other,10.25,24,3,B,0.577,False
4566,40,Other,11.45,25,2,B,0.564,False
4567,32,Other,8.16,13,4,A,0.467,True
4568,51,Mobile,7.49,16,2,B,0.479,False
4569,36,Mobile,11.29,23,2,A,0.488,False
4570,32,Other,9.92,22,7,A,0.619,False
4571,40,Mobile,10.47,16,4,B,0.569,False
4572,24,Mobile,13.43,27,0,B,0.533,False
4573,29,Mobile,14.07,23,2,B,0.58,False
4574,54,Mobile,12.45,29,1,A,0.5,False
4575,45,Mobile,10.6,19,0,A,0.401,True
4576,22,Other,14.18,34,0,A,0.512,False
4577,19,Other,11.55,27,1,B,0.545,True
4578,19,Desktop,12.05,23,4,B,0.619,True
4579,63,Mobile,12.17,25,4,A,0.567,True
4580,64,Mobile,13.71,32,0,B,0.561,True
4581,63,Mobile,11.38,25,0,A,0.439,True
4582,56,Other,7.98,15,4,B,0.539,True
4583,48,Desktop,8.99,17,3,B,0.529,True
4584,44,Other,11.57,28,3,B,0.61,False
4585,52,Mobile,7.68,14,4,B,0.531,False
4586,60,Other,7.42,13,0,A,0.339,False
4587,50,Mobile,11.17,21,1,A,0.447,True
4588,23,Mobile,9.77,19,0,B,0.457,False
4589,36,Other,14.73,34,0,B,0.581,False
4590,33,Other,11.31,26,0,B,0.507,False
4591,20,Desktop,14.44,30,2,B,0.618,True
4592,38,Mobile,7.4,16,3,B,0.508,False
4593,40,Mobile,12.5,20,0,A,0.425,False
4594,45,Desktop,10.46,24,3,B,0.579,False
4595,20,Other,12.46,26,3,A,0.545,False
4596,47,Mobile,8.96,14,1,A,0.39,True
4597,21,Mobile,14.9,35,3,A,0.614,True
4598,29,Mobile,12.28,30,0,B,0.537,False
4599,18,Other,8.44,16,3,B,0.518,False
4600,44,Desktop,10.82,25,1,B,0.527,False
4601,45,Desktop,12.71,20,1,A,0.457,True
4602,49,Other,7.99,15,1,B,0.449,False
4603,64,Mobile,8.61,21,1,B,0.485,False
4604,58,Mobile,6.05,12,0,A,0.32,False
4605,49,Mobile,9.02,17,4,A,0.495,False
4606,56,Mobile,8.63,15,1,B,0.455,False
4607,57,Mobile,5.99,11,5,A,0.465,False
4608,47,Mobile,9.87,14,3,B,0.523,True
4609,47,Mobile,10.73,16,2,A,0.447,False
4610,37,Mobile,9.36,19,2,B,0.513,True
4611,18,Desktop,9.99,22,0,B,0.474,True
4612,29,Other,12.99,21,3,B,0.589,False
4613,22,Mobile,13.97,29,1,B,0.579,True
4614,35,Desktop,7.31,14,2,B,0.467,False
4615,20,Mobile,13.4,26,2,A,0.524,True
4616,45,Other,6.26,14,3,B,0.487,False
4617,22,Mobile,15.26,32,2,A,0.573,False
4618,37,Other,9.49,20,3,A,0.485,False
4619,28,Mobile,11.65,28,1,B,0.551,True
4620,38,Mobile,7.84,16,3,A,0.448,False
4621,55,Mobile,10.03,17,0,A,0.385,False
4622,22,Mobile,12.59,29,1,B,0.565,True
4623,28,Mobile,12.08,28,0,A,0.461,True
4624,27,Mobile,12.76,28,3,B,0.622,True
4625,44,Mobile,9.0,20,4,B,0.574,False
4626,24,Other,13.44,23,6,A,0.629,False
4627,40,Mobile,10.76,26,1,A,0.468,False
4628,63,Other,9.95,15,4,B,0.558,False
4629,57,Desktop,7.99,12,3,B,0.494,False
4630,63,Mobile,12.43,30,1,B,0.568,True
4631,32,Mobile,10.24,17,1,A,0.417,True
4632,48,Mobile,10.29,21,1,B,0.502,False
4633,56,Mobile,8.41,14,2,A,0.414,False
4634,38,Mobile,11.24,18,1,B,0.496,True
4635,51,Other,11.5,26,1,B,0.539,True
4636,50,Mobile,10.71,17,2,A,0.452,False
4637,46,Mobile,9.36,23,2,B,0.533,False
4638,19,Mobile,13.91,31,1,A,0.524,True
4639,41,Mobile,8.97,16,3,A,0.46,False
4640,48,Other,13.24,30,3,B,0.636,True
4641,48,Other,13.44,32,0,B,0.558,False
4642,53,Mobile,7.85,16,2,A,0.418,False
4643,39,Mobile,9.48,21,3,A,0.49,True
4644,45,Mobile,10.89,27,2,B,0.568,False
4645,51,Mobile,9.24,15,4,B,0.551,True
4646,41,Mobile,9.74,22,1,A,0.437,True
4647,56,Other,10.53,22,6,B,0.659,False
4648,64,Mobile,13.12,32,1,B,0.585,False
4649,45,Mobile,12.15,23,3,A,0.527,False
4650,60,Mobile,10.51,17,1,A,0.42,True
4651,52,Mobile,6.59,15,2,B,0.465,True
4652,34,Mobile,11.96,27,2,A,0.515,True
4653,31,Other,6.97,10,1,A,0.35,True
4654,24,Other,10.69,18,2,A,0.457,True
4655,35,Other,9.5,17,0,B,0.444,False
4656,21,Mobile,9.8,23,6,B,0.657,False
4657,42,Mobile,13.56,26,0,B,0.53,True
4658,32,Mobile,11.22,23,1,B,0.521,False
4659,33,Mobile,5.07,10,1,B,0.395,True
4660,21,Mobile,11.72,19,2,A,0.472,False
4661,56,Mobile,11.04,21,0,A,0.415,True
4662,31,Desktop,13.35,21,2,A,0.498,True
4663,31,Other,8.69,19,3,A,0.472,True
4664,22,Other,6.91,16,2,A,0.409,False
4665,26,Other,14.28,27,3,A,0.568,True
4666,49,Mobile,9.58,19,0,A,0.391,False
4667,19,Desktop,10.78,21,1,B,0.507,True
4668,24,Mobile,13.31,25,3,B,0.612,False
4669,58,Desktop,5.97,12,2,A,0.38,False
4670,43,Mobile,13.41,27,1,B,0.563,True
4671,45,Desktop,11.24,24,2,A,0.492,False
4672,59,Mobile,11.06,25,1,A,0.466,True
4673,24,Mobile,9.13,20,1,B,0.485,True
4674,24,Desktop,14.3,21,4,A,0.568,False
4675,36,Mobile,7.09,12,6,B,0.575,False
4676,64,Mobile,8.47,18,2,B,0.499,False
4677,44,Mobile,12.19,18,3,A,0.502,True
4678,26,Mobile,12.41,27,2,A,0.519,False
4679,34,Mobile,9.02,18,0,B,0.444,False
4680,26,Mobile,14.59,24,3,B,0.62,True
4681,64,Other,9.07,14,0,B,0.425,False
4682,34,Desktop,7.26,13,1,A,0.368,True
4683,31,Desktop,9.48,23,4,B,0.594,True
4684,40,Other,9.32,22,3,B,0.557,False
4685,46,Mobile,10.85,20,3,B,0.562,True
4686,63,Desktop,10.8,16,6,B,0.632,True
4687,21,Mobile,10.58,21,3,A,0.501,False
4688,23,Mobile,13.39,29,4,A,0.599,True
4689,22,Mobile,14.76,30,3,A,0.588,False
4690,42,Mobile,9.36,15,2,B,0.493,False
4691,56,Other,6.83,11,0,B,0.387,False
4692,52,Desktop,9.22,14,1,A,0.392,False
4693,25,Other,9.5,15,0,A,0.37,False
4694,59,Other,6.74,15,1,A,0.372,True
4695,21,Mobile,15.89,24,1,B,0.573,True
4696,53,Other,10.24,18,0,A,0.392,False
4697,38,Other,9.22,20,2,B,0.516,False
4698,45,Mobile,10.24,18,2,A,0.452,True
4699,43,Mobile,6.24,13,2,B,0.451,True
4700,27,Other,11.33,20,2,B,0.537,False
4701,39,Mobile,8.47,16,2,A,0.425,False
4702,52,Mobile,11.25,23,2,A,0.488,False
4703,36,Other,8.63,21,5,A,0.541,True
4704,58,Mobile,9.66,20,4,A,0.517,True
4705,56,Desktop,11.13,24,3,B,0.585,True
